title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Skin Care Set Méthode Sensitive,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_sensitive_411784_1Set_9798982.jpg/skin_care_set_m_thode_sensitive_411784_1Set_9798982.jpg,https://www.labiosthetique.de/skin-care-set-methode-sensitive,123198,"<p>Das Méthode Sensitive Set bietet eine sanfte, beruhigende Gesichtspflege-Routine. Eine Reinigung, ein Toner und zwei Cremes pflegen empfindliche Haut, reduzieren Rötungen und stärken die Hautbarriere für ein ausgeglichenes, entspanntes Hautbild.</p>",Hautpflege,"30,00 EUR",4040218879933,1 set,,1 set
Dermosthétique Hyaluronic Acid Hydrating Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_412975_20Kapseln_58f8626.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_412975_20Kapseln_58f8626.jpg,https://www.labiosthetique.de/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218891133,003299,"Mit Wirkstoffen aus dem Meer und hoch konzentrierten Lipidextrakten spendet jede Kapsel vielschichtige Feuchtigkeit und bewahrt sie in der Haut, die sofort glatter, fester und geschmeidig zart wird.",Hautpflege,"38,00 EUR",4040218891133,20 capsules,,20 capsules
Dermosthétique Hyaluronic Acid Hydrating Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg,https://www.labiosthetique.de/dermosthetique-hyaluronic-acid-hydrating-concentrate,002282,"Das hoch effektive Hydro Konzentrat mit Hyaluronsäure versorgt die Haut intensiv mit Feuchtigkeit, polstert sie von innen her auf, mindert Fältchen und verfeinert die Hautstruktur.",Hautpflege,"85,00 EUR",4040218846232,30 ml,1 l,30 ml
Vitalising Scalp Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg,https://www.labiosthetique.de/vitalising-scalp-concentrate,120626,"Die Ampullenkur nährt die Kopfhaut und verbessert spürbar und sichtbar die Qualität von Haaren mit nachlassender Fülle, Sprungkraft und Widerstandskraft infolge von Störungen im Bereich essenzieller Spurenelemente, Mineralien und Vitamine. Für alle Liebhaber von Ergines Plus Vital wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"76,50 EUR",4040218871432,100 ml,1 l,100 ml
Purifying Dandruff Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg,https://www.labiosthetique.de/purifying-dandruff-shampoo,120543,"Das parfumfreie Shampoo befreit schonend und gründlich von Schuppen und beugt deren Neubildung vor. Es schafft Linderung bei irritierter Kopfhaut, bringt sie in ihr gesundes Gleichgewicht und ermöglicht ein optimales Haarwachstum. Für alle Liebhaber von Dermosthétique Shampooing Apaisant wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"38,50 EUR",4040218877632,250 ml,1 l,250 ml
Moisture Control Scalp Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg,https://www.labiosthetique.de/moisture-control-scalp-lotion,120334,"Die Pflegelotion neutralisiert die durch starkes Schwitzen freigesetzten aggressiven Substanzen und beruhigt die Kopfhaut. Die Talgdrüsenfunktion wird in ihre natürliche Balance zurückgebracht, der Zellstoffwechsel der Kopfhaut wird normalisiert und die Haarqualität verbessert. Die Frisur bleibt länger frisch und fällt nicht zusammen. Für alle Liebhaber von Lotion Hydrotoxa wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"31,00 EUR",4040218882032,100 ml,1 l,100 ml
Belesthétique The Eye Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg,https://www.labiosthetique.de/belesthetique-the-eye-cream,002329,"Mit Wirkkomplexen aus exklusiven Pflanzenextrakten entspannt, liftet und definiert The Eye Cream die empfindliche Haut um Augen sowie Lippen und gibt ihr auf natürliche Weise die jugendliche Ausstrahlung zurück. ",Hautpflege,"109,50 EUR",4040218813531,15 ml,1 l,15 ml
Automatic Pencil for Eyes K05 Black,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218879131,017353,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218879131,"0,35 g",,"0,35 g"
Restoring Lipokerine B Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg,https://www.labiosthetique.de/restoring-lipokerine-b-shampoo?childSku=4040218886931,120028,"<p>Das sanft reinigende Shampoo stärkt den natürlichen Hydrolipidfilm der Kopfhaut, unterstützt die Feuchtigkeitsbindung und schützt Kopfhaut und Haar vor dem Austrocknen.</p>",Haar- & Kopfhautpflege,"27,50 EUR",4040218886931,250 ml,1 l,250 ml
Fresh Skin 2/2 Medium Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg,https://www.labiosthetique.de/fresh-skin?childSku=4040218845730,021029,"Feuchtigkeitsspender pflegen die Haut, ausgleichende Pigmente mindern Farbunebenheiten; für einen natürlich ebenmäßigen Teint in einer einzigen, einfachen Geste! ",Make-Up,"34,00 EUR",4040218845730,30 ml,,30 ml
Tender Blush Golden Amber,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_golden_amber_410781_3_5g_30827df.jpg/tender_blush_golden_amber_410781_3_5g_30827df.jpg,https://www.labiosthetique.de/tender-blush?childSku=4040218889130,018532,Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.,Make-Up,"30,50 EUR",4040218889130,"3,5 g",,"3,5 g"
Homme Beard Oil,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_beard_oil_412827_30ml_ec1648b.jpg/homme_beard_oil_412827_30ml_ec1648b.jpg,https://www.labiosthetique.de/homme-beard-oil,003932,"<p>Ein sorgfältig abgestimmter Mix aus pflanzlichen Ölen versorgt Bart und Haut mit wichtigen Nährstoffen – für einen sichtbar gepflegten, geschmeidigen und kräftigen Bart, der sich genauso gut anfühlt, wie er aussieht.</p>",Hautpflege,"22,00 EUR",4040218892130,30 ml,1 l,30 ml
Sun Care Hair Oil Serum,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_hair_oil_serum_413078_100ml_ca07436.jpg/sun_care_hair_oil_serum_413078_100ml_ca07436.jpg,https://www.labiosthetique.de/sun-care-hair-oil-serum,120994,"<p>Das leichte Sun Care Hair Oil Serum pflegt Längen und Spitzen intensiv, bewahrt Feuchtigkeit und glättet die Haaroberfläche. Es beugt Spliss und Haarbruch vor und sorgt für geschmeidigen Glanz – ideal für langes, sonnenstrapaziertes Haar.</p>",Haar- & Kopfhautpflege,"24,50 EUR",4040218894530,100 ml,1 l,100 ml
Natural Skin 4/4 Deep Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218842029,021722,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",Make-Up,"42,50 EUR",4040218842029,30 ml,,30 ml
Classic Formula Hair Laque ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg,https://www.labiosthetique.de/classic-formula-hair-laque?childSku=4040218869729,110993,"<p>Der zart duftende, silikonfreie Haarlack verteilt sich mikrofein auf dem Haar, schenkt starken, flexiblen Halt und seidigen Glanz.</p>",Styling,"10,00 EUR",4040218869729,75 ml,1 l,75 ml
MagneFix Eye Base,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_eye_base_247567_5ml_ec14d15.jpg/magnefix_eye_base_247567_5ml_ec14d15.jpg,https://www.labiosthetique.de/magnefix-eye-base,016885,"MagneFix Eye Base ist die optimale Grundierung für ein lang anhaltendes, ausdrucksstarkes Augen-Make-up. Die cremige Formel schützt die zarte Haut am Augenlid und schafft eine makellose Basis, die den nachfolgenden Make-up-Produkten Intensität und eine “magnetische” Haftkraft verleiht. ",Make-Up,"24,50 EUR",4040218881929,5 ml,,5 ml
Bürste Ceramic & Ion 25mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-25mm,043232,"Praktisch, haarschonend und keramikbeschichtet: Universelle Kermamikrundbürste mit innovativer Ionen-Technologie, die eine statische Aufladung der Haare reduziert.","Haar- & Kopfhautpflege,Styling","20,00 EUR",4040218623628,1 pcs,,1 pcs
Calming Lipokerine E Shampoo ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_408121_100ml_945a2c0.jpg/calming_lipokerine_e_shampoo_408121_100ml_945a2c0.jpg,https://www.labiosthetique.de/calming-lipokerine-e-shampoo?childSku=4040218892628,120098,"Das parfumfreie Shampoo reinigt besonders mild, beruhigt empfindliche Kopfhaut und baut strapaziertes Haar wieder auf. Für alle Liebhaber von Shampooing Lipokérine E wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"16,00 EUR",4040218892628,100 ml,1 l,100 ml
Velvet Skin 1/2 Light Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893328,021521,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893328,10 g,,10 g
Sensual Lipstick Creamy C148 Red,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg,https://www.labiosthetique.de/sensual-lipstick-creamy?childSku=4040218830927,019722,Der Creme-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen verführerisch soften Kussmund.,Make-Up,"26,50 EUR",4040218830927,"3,3 g",,"3,3 g"
Dermosthétique Age Reversing Day Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg,https://www.labiosthetique.de/age3-age-complex-reversing-day-cream,002858,"Die innovative Cremeformel schützt und vitalisiert die Haut, bremst Alterungsprozesse aus und lässt Sie jeden Tag ein wenig jünger aussehen. ",Hautpflege,"104,50 EUR",4040218846027,50 ml,1 l,50 ml
Essentiel Classic Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg,https://www.labiosthetique.de/essentiel-classic-conditioner,120885,Der Conditioner pflegt das durch äußere Einflüsse strukturgeschädigte Haar und optimiert seine Kämmbarkeit. Das Haar erhält geschmeidige Weichheit und strahlenden Glanz.,Haar- & Kopfhautpflege,"28,00 EUR",4040218852127,200 ml,1 l,200 ml
Texturising Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_spray_398172_150ml_01196f2.jpg/texturising_spray_398172_150ml_01196f2.jpg,https://www.labiosthetique.de/texturising-spray,110137,"Flexibles Stylingspray für kreative Undone-Looks mit unbeschwertem Halt, Griffigkeit und Textur.",Styling,"24,50 EUR",4040218869026,150 ml,1 l,150 ml
Revitalising Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_412984_20Kapseln_fa94919.jpg/revitalising_capsules_412984_20Kapseln_fa94919.jpg,https://www.labiosthetique.de/revitalising-capsules?childSku=4040218891126,002128,"Die Revitalising Capsules komplettieren das ausgewogene Pflegekonzept von Méthode Régénérante. Jede Lipid-Kapsel enthält einen hochwirksamen Cocktail wertvoller Öle, die tiefenwirksam revitalisieren, intensiv pflegen und ein seidiges Hautgefühl verleihen. Für alle Liebhaber von La Capsule wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"38,00 EUR",4040218891126,20 capsules,,20 capsules
Eye Make-up Remover,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_make_up_remover_413558_100ml_4ab1e21.jpg/eye_make_up_remover_413558_100ml_4ab1e21.jpg,https://www.labiosthetique.de/eye-make-up-remover-2,017211,Der Augen-Make-up-Entferner reinigt sanft und äußerst behutsam die empfindliche Augenpartie und verleiht herrliche Frische.,Make-Up,"25,00 EUR",4040218899726,100 ml,1 l,100 ml
Dermosthétique Hyaluronic Acid Hydrating Toner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg,https://www.labiosthetique.de/dermosthetique-acid-hydrating-toner,002665,"Die leichte Formel mit Hyaluronsäure erfrischt und regeneriert die Haut, verhindert Austrocknen und unterstützt die Aufnahme nachfolgender Pflegesubstanzen.",Hautpflege,"39,00 EUR",4040218846225,200 ml,1 l,200 ml
Revitalising Aroma Complex,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_aroma_complex_384870_10ml_5524909.jpg/revitalising_aroma_complex_384870_10ml_5524909.jpg,https://www.labiosthetique.de/revitalising-aroma-complex,003063,Das aromatisch duftende Konzentrat aus ausgesuchten etherischen Ölen mit energetisierenden Eigenschaften weckt im Rahmen einer ganzheitlichen Gesichtsbehandlung die Sinne und vitalisiert die Haut. Für alle Liebhaber von Visarôme Atône wird dies Ihr neues Lieblingsprodukt.,Hautpflege,"36,00 EUR",4040218869125,10 ml,1 l,10 ml
Care & Fix Lash Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg,https://www.labiosthetique.de/care-fix-lash-conditioner-1,017682,"Die unsichtbare Wimpernpflege verwöhnt nicht nur die Wimpern, sie bringt auch widerspenstige Augenbrauen wieder tipptopp in Form.",Make-Up,"26,50 EUR",4040218889925,5 ml,,5 ml
Homme Matt Grip Paste,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_matt_grip_paste_413143_75ml_15c7ca3.jpg/homme_matt_grip_paste_413143_75ml_15c7ca3.jpg,https://www.labiosthetique.de/homme-matt-grip-paste-1,110008,<p>Die Stylingpaste mit Aktivkohle schafft griffig-voluminöse Looks mit flexibler Modellierbarkeit und matter Undone-Textur.</p>,Styling,"29,00 EUR",4040218892024,75 ml,1 l,75 ml
BELAVANCE® Brilliant Nail Chili,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_brilliant_nail_chili_413018_8ml_d54e09e.jpg/belavance_brilliant_nail_chili_413018_8ml_d54e09e.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218896824,020401,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218896824,8 ml,,8 ml
N° 11 Augenbrauen- & Wimpernbürste,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_11_augenbrauen_wimpernb_rste_394495_1St_ck_a78c179.jpg/n_11_augenbrauen_wimpernb_rste_394495_1St_ck_a78c179.jpg,https://www.labiosthetique.de/n-11-augenbrauen-wimpernbuerste,031760,Lash Brush aus schwarzen Nylonfasern: Formt die Augenbrauen und löst zudem überschüssige Klümpchen von den Wimpern.,Make-Up,"6,00 EUR",4040218769623,1 pcs,,1 pcs
Sensual Lipstick Glossy G328 Lovely Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218831023,019647,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,Make-Up,"26,50 EUR",4040218831023,"3,3 g",,"3,3 g"
Curl Activating Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_shampoo_247199_250ml_65fdd37.jpg/curl_activating_shampoo_247199_250ml_65fdd37.jpg,https://www.labiosthetique.de/curl-activating-shampoo,120858,Das sanft reinigende Shampoo belebt und aktiviert Locken bereits beim Waschen mit extra viel Feuchtigkeit und einem exklusiven Polymer.,Haar- & Kopfhautpflege,"27,00 EUR",4040218838923,250 ml,1 l,250 ml
Volume Strengthening Repair Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg,https://www.labiosthetique.de/volume-strengthening-repair-mask,120524,"Die intensive Pflegemaske repariert und kräftigt das Haar tiefenwirksam, ohne es zu beschweren, beugt Haarbruch sowie Spliss vor und schafft gesundes Volumen.",Haar- & Kopfhautpflege,"28,00 EUR",4040218843323,100 ml,1 l,100 ml
Spa Intensive Hand Care,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg,https://www.labiosthetique.de/spa-intensive-hand-care?childSku=4040218856323,003731,Zur intensiven Pflege trockener Haut an den Händen.,Hautpflege,"18,50 EUR",4040218856323,50 ml,1 l,50 ml
Brilliant Nail Hot Orange,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_hot_orange_260707_8ml_1d60be5.jpg/brilliant_nail_hot_orange_260707_8ml_1d60be5.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218857023,020413,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218857023,8 ml,,8 ml
Magic Shadow 52 Champagne Pink,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg,https://www.labiosthetique.de/magic-shadow?childSku=4040218866223,016571,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,Make-Up,"25,00 EUR",4040218866223,"2,5 g",,"2,5 g"
