id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
019898;Cream Gloss Spicy Orange;Make-up;Cream Gloss Spicy Orange;;;;;;;;;;;https://www.labiosthetique.it/cream-gloss?childSku=4040218847215;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg;;https://www.labiosthetique.it/cream-gloss?childSku=4040218847215;;;;;;;;;;;;;;;;Per labbra perfettamente truccate a tutta lucentezza: Cream Gloss trattante in tonalità irresistibili e dalla texture gradevolmente morbida.;;;;;;;;;;;;;;;;;;;
003923;Spa Wellness Soap Mini;Trattamenti pelle;Spa Wellness Soap Mini;;;;;;;;;;;https://www.labiosthetique.it/spa-wellness-soap?childSku=4040218856415;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg;;https://www.labiosthetique.it/spa-wellness-soap?childSku=4040218856415;;;;;;;;;;;;;;;;Sapone wellness per la detersione di viso e corpo.;;;;;;;;;;;;;;;;;;;
018505;Tender Blush Burgundy;Make-up;Tender Blush Burgundy;;;;;;;;;;;https://www.labiosthetique.it/tender-blush?childSku=4040218870015;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_burgundy_378719_3_5g_aefa597.jpg/tender_blush_burgundy_378719_3_5g_aefa597.jpg;;https://www.labiosthetique.it/tender-blush?childSku=4040218870015;;;;;;;;;;;;;;;;Fard in cipria naturale, lisciante con effetto lifting;;;;;;;;;;;;;;;;;;;
019038;Liquid Lipstick Pure Orange;Make-up;Liquid Lipstick Pure Orange;;;;;;;;;;;https://www.labiosthetique.it/liquid-lipstick?childSku=4040218866414;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg;;https://www.labiosthetique.it/liquid-lipstick?childSku=4040218866414;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
016506;Magic Shadow 55 Earth;Make-up;Magic Shadow 55 Earth;;;;;;;;;;;https://www.labiosthetique.it/magic-shadow?childSku=4040218874914;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg;;https://www.labiosthetique.it/magic-shadow?childSku=4040218874914;;;;;;;;;;;;;;;;Magico ombretto in polvere dalla consistenza vellutata, a lunga tenuta.;;;;;;;;;;;;;;;;;;;
120749;Velvet Finish Paste;Styling;Velvet Finish Paste;;;;;;;;;;;https://www.labiosthetique.it/velvet-finish-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg;;https://www.labiosthetique.it/velvet-finish-paste;;;;;;;;;;;;;;;;Pasta per un finish vellutato ;;;;;;;;;;;;;;;;;;;
020461;Brilliant Nail Nightshade;Make-up;Brilliant Nail Nightshade;;;;;;;;;;;https://www.labiosthetique.it/brilliant-nail?childSku=4040218885514;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_nightshade_405202_8ml_bda625e.jpg/brilliant_nail_nightshade_405202_8ml_bda625e.jpg;;https://www.labiosthetique.it/brilliant-nail?childSku=4040218885514;;;;;;;;;;;;;;;;Smalto per unghie extra lucido a lunga tenuta.;;;;;;;;;;;;;;;;;;;
120478;Long Hair Weightless Conditioning Oil;Hair & Scalp Care;Long Hair Weightless Conditioning Oil;;;;;;;;;;;https://www.labiosthetique.it/long-hair-weightless-conditioning-oil;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg;;https://www.labiosthetique.it/long-hair-weightless-conditioning-oil;;;;;;;;;;;;;;;;Olio per capelli trattante, in assenza di gravità;;;;;;;;;;;;;;;;;;;
016575;Magic Shadow 57 Almond;Make-up;Magic Shadow 57 Almond;;;;;;;;;;;https://www.labiosthetique.it/magic-shadow?childSku=4040218881813;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_57_almond_396597_2_5g_0c70999.jpg/magic_shadow_57_almond_396597_2_5g_0c70999.jpg;;https://www.labiosthetique.it/magic-shadow?childSku=4040218881813;;;;;;;;;;;;;;;;Magico ombretto in polvere dalla consistenza vellutata, a lunga tenuta.;;;;;;;;;;;;;;;;;;;
017011;Automatic Pencil for Eyes K10 Anthracite;Make-up;Automatic Pencil for Eyes K10 Anthracite;;;;;;;;;;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218883213;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218883213;;;;;;;;;;;;;;;;Matita per occhi automatica con smudger;;;;;;;;;;;;;;;;;;;
017325;Pencil for Eyes Mocha Silk;Make-up;Pencil for Eyes Mocha Silk;;;;;;;;;;;https://www.labiosthetique.it/pencil-for-eyes?childSku=4040218775112;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg;;https://www.labiosthetique.it/pencil-for-eyes?childSku=4040218775112;;;;;;;;;;;;;;;;Matita delicata per sguardi naturali – giorno dopo giorno.;;;;;;;;;;;;;;;;;;;
003978;Homme Deodorant Spray;Trattamenti pelle;Homme Deodorant Spray;;;;;;;;;;;https://www.labiosthetique.it/deodorant-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_deodorant_spray_260731_100ml_b9b45da.jpg/homme_deodorant_spray_260731_100ml_b9b45da.jpg;;https://www.labiosthetique.it/deodorant-spray;;;;;;;;;;;;;;;;Deodorante rinfrescante per una sensazione di freschezza duratura: Il frizzante profumo maschile e i principi attivi antitraspiranti garantiscono una protezione sicura e piacevole.;;;;;;;;;;;;;;;;;;;
020448;Brilliant Nail Blush Pearl;Make-up;Brilliant Nail Blush Pearl;;;;;;;;;;;https://www.labiosthetique.it/brilliant-nail?childSku=4040218876611;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg;;https://www.labiosthetique.it/brilliant-nail?childSku=4040218876611;;;;;;;;;;;;;;;;Smalto per unghie extra lucido a lunga tenuta.;;;;;;;;;;;;;;;;;;;
120201;Hairloss Control Shampoo;Hair & Scalp Care;Hairloss Control Shampoo;;;;;;;;;;;https://www.labiosthetique.it/hairloss-control-shampoo?childSku=4040218892611;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_408086_100ml_d3daab5.jpg/hairloss_control_shampoo_408086_100ml_d3daab5.jpg;;https://www.labiosthetique.it/hairloss-control-shampoo?childSku=4040218892611;;;;;;;;;;;;;;;;Shampoo anticaduta ;;;;;;;;;;;;;;;;;;;
120323;Anti-Grey Elixir;Hair & Scalp Care;Anti-Grey Elixir;;;;;;;;;;;https://www.labiosthetique.it/elixir-anti-grey;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg;;https://www.labiosthetique.it/elixir-anti-grey;;;;;;;;;;;;;;;;Lozione per la cute antigrigio;;;;;;;;;;;;;;;;;;;
027161;Clarifying Clay Mask;Trattamenti pelle;Clarifying Clay Mask;;;;;;;;;;;https://www.labiosthetique.it/clarifying-clay-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_clay_mask_396294_75ml_67f1c5e.jpg/clarifying_clay_mask_396294_75ml_67f1c5e.jpg;;https://www.labiosthetique.it/clarifying-clay-mask;;;;;;;;;;;;;;;;Maschera all'argilla purificante ;;;;;;;;;;;;;;;;;;;
021550;Velvet Skin 3/3 Medium Gold;Make-up;Velvet Skin 3/3 Medium Gold;;;;;;;;;;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893410;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893410;;;;;;;;;;;;;;;;Make-up cremoso e compatto con SPF 15;;;;;;;;;;;;;;;;;;;
031228;N°13 Pennello per ombretto;Make-up;N°13 Pennello per ombretto;;;;;;;;;;;https://www.labiosthetique.it/n-13-lidschattenpinsel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_13_lidschattenpinsel_247875_1St_ck_488e5b9.jpg/n_13_lidschattenpinsel_247875_1St_ck_488e5b9.jpg;;https://www.labiosthetique.it/n-13-lidschattenpinsel;;;;;;;;;;;;;;;;Per applicare, sfumare e rimuovere i pigmenti sciolti: pennello rotondo di setole naturali bianche, extra morbide.;;;;;;;;;;;;;;;;;;;
021693;Natural Skin 1/2 Light Beige;Make-up;Natural Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.it/natural-skin?childSku=4040218841909;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg;;https://www.labiosthetique.it/natural-skin?childSku=4040218841909;;;;;;;;;;;;;;;;Fondotinta con effetto trattante e anti-age;;;;;;;;;;;;;;;;;;;
120598;Volume Weightless Conditioner;Hair & Scalp Care;Volume Weightless Conditioner;;;;;;;;;;;https://www.labiosthetique.it/volume-weightless-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg;;https://www.labiosthetique.it/volume-weightless-conditioner;;;;;;;;;;;;;;;;Trattamento capelli express impalpabile;;;;;;;;;;;;;;;;;;;
038254;Glam+Colour Iconic Blonde .03 .LG Colouring Mask;Hair & Scalp Care;Glam+Colour Iconic Blonde .03 .LG Colouring Mask;;;;;;;;;;;https://www.labiosthetique.it/glam-colour-iconic-blonde-03-lg-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg;;https://www.labiosthetique.it/glam-colour-iconic-blonde-03-lg-colouring-mask;;;;;;;;;;;;;;;;Ravvivante del colore, ad azione trattante, per riflessi brillanti sui capelli biondi naturali e decolorati con riflessature dorate calde.;;;;;;;;;;;;;;;;;;;
017302;Automatic Pencil for Eyes K34 Cedar;Make-up;Automatic Pencil for Eyes K34 Cedar;;;;;;;;;;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218885309;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218885309;;;;;;;;;;;;;;;;Matita per occhi automatica con smudger;;;;;;;;;;;;;;;;;;;
043490;Spazzola in ceramica ionizzata 65mm;Hair & Scalp Care,Styling;Spazzola in ceramica ionizzata 65mm;;;;;;;;;;;https://www.labiosthetique.it/buerste-ceramic-ion-65mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg;;https://www.labiosthetique.it/buerste-ceramic-ion-65mm;;;;;;;;;;;;;;;;Tre in uno: la spazzola rotonda universale dona maggiore brillantezza, tempi di asciugatura più brevi e più volume. Con setole ionizzanti per un effetto antistatico.;;;;;;;;;;;;;;;;;;;
018410;Sunsation Honey;Make-up;Sunsation Honey;;;;;;;;;;;https://www.labiosthetique.it/sunsation?childSku=4040218774108;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_honey_247803_10g_649619d.jpg/sunsation_honey_247803_10g_649619d.jpg;;https://www.labiosthetique.it/sunsation?childSku=4040218774108;;;;;;;;;;;;;;;;Cipria terracotta per un incarnato divinamente abbronzato.;;;;;;;;;;;;;;;;;;;
002685;After Sun Soothing Facial Cream;Trattamenti pelle;After Sun Soothing Facial Cream;;;;;;;;;;;https://www.labiosthetique.it/after-sun-soothing-face-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg;;https://www.labiosthetique.it/after-sun-soothing-face-cream;;;;;;;;;;;;;;;;Trattamento lenitivo doposole per il viso;;;;;;;;;;;;;;;;;;;
002890;Dermosthétique Agave Inulin Lifting Concentrate;Trattamenti pelle;Dermosthétique Agave Inulin Lifting Concentrate;;;;;;;;;;;https://www.labiosthetique.it/dermosthetique-agave-inulin-lifting-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg;;https://www.labiosthetique.it/dermosthetique-agave-inulin-lifting-concentrate;;;;;;;;;;;;;;;;Idro-concentrato rassodante con estratti vegetali derivati dall’inulina dell’Agave per il trattamento intensivo della pelle.;;;;;;;;;;;;;;;;;;;
019914;Sensual Lipstick Matt M405 Magnolia;Make-up;Sensual Lipstick Matt M405 Magnolia;;;;;;;;;;;https://www.labiosthetique.it/sensual-lipstick-matt?childSku=4040218857108;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg;;https://www.labiosthetique.it/sensual-lipstick-matt?childSku=4040218857108;;;;;;;;;;;;;;;;Rossetto con effetto mat: dona alle labbra un effetto opaco, duraturo, altamente coprente e con un finish vellutato.;;;;;;;;;;;;;;;;;;;
110304;Thickening Cream;Styling;Thickening Cream;;;;;;;;;;;https://www.labiosthetique.it/thickening-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/h/thickening_cream_398072_125ml_a76f93f.jpg/thickening_cream_398072_125ml_a76f93f.jpg;;https://www.labiosthetique.it/thickening-cream;;;;;;;;;;;;;;;;Crema per lo styling dei capelli;;;;;;;;;;;;;;;;;;;
038216;Glam+Colour Chilli Red .55 .RR Colouring Mask;Hair & Scalp Care;Glam+Colour Chilli Red .55 .RR Colouring Mask;;;;;;;;;;;https://www.labiosthetique.it/glam-colour-chilli-red-55-rr-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg;;https://www.labiosthetique.it/glam-colour-chilli-red-55-rr-colouring-mask;;;;;;;;;;;;;;;;Maschera colorata con protettivo del colore per capelli rossi naturali o colorati (altezza di tono 4-7).;;;;;;;;;;;;;;;;;;;
019052;Liquid Lipstick Red Chili;Make-up;Liquid Lipstick Red Chili;;;;;;;;;;;https://www.labiosthetique.it/liquid-lipstick?childSku=4040218840407;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg;;https://www.labiosthetique.it/liquid-lipstick?childSku=4040218840407;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
002004;Spa Refreshing Body Peeling Mini;Trattamenti pelle;Spa Refreshing Body Peeling Mini;;;;;;;;;;;https://www.labiosthetique.it/spa-refreshing-body-peeling?childSku=4040218856507;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329635_50ml_708069f.jpg/spa_refreshing_body_peeling_329635_50ml_708069f.jpg;;https://www.labiosthetique.it/spa-refreshing-body-peeling?childSku=4040218856507;;;;;;;;;;;;;;;;Peeling rinfrescante per il corpo ;;;;;;;;;;;;;;;;;;;
110565;Cream Clay;Styling;Cream Clay;;;;;;;;;;;https://www.labiosthetique.it/cream-clay-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg;;https://www.labiosthetique.it/cream-clay-1;;;;;;;;;;;;;;;;Pasta minerale cremosa;;;;;;;;;;;;;;;;;;;
120451;Long Hair Growth Booster;Hair & Scalp Care;Long Hair Growth Booster;;;;;;;;;;;https://www.labiosthetique.it/long-hair-growth-booster;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg;;https://www.labiosthetique.it/long-hair-growth-booster;;;;;;;;;;;;;;;;Lozione che accelera la crescita del capello;;;;;;;;;;;;;;;;;;;
120446;Structure Repair Nourishing Conditioner;Hair & Scalp Care;Structure Repair Nourishing Conditioner;;;;;;;;;;;https://www.labiosthetique.it/structure-repair-nourishing-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg;;https://www.labiosthetique.it/structure-repair-nourishing-conditioner;;;;;;;;;;;;;;;;Trattamento express nutriente per capelli;;;;;;;;;;;;;;;;;;;
110339;Volumising Spray;Styling;Volumising Spray;;;;;;;;;;;https://www.labiosthetique.it/volumising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg;;https://www.labiosthetique.it/volumising-spray;;;;;;;;;;;;;;;;Spray volumizzante;;;;;;;;;;;;;;;;;;;
120076;Restoring Scalp Lotion;Hair & Scalp Care;Restoring Scalp Lotion;;;;;;;;;;;https://www.labiosthetique.it/restoring-scalp-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_scalp_lotion_403672_100ml_a65d427.jpg/restoring_scalp_lotion_403672_100ml_a65d427.jpg;;https://www.labiosthetique.it/restoring-scalp-lotion;;;;;;;;;;;;;;;;Lozione per la cute rigenerante;;;;;;;;;;;;;;;;;;;
018316;Silky Mineral Powder 2/3 Medium Gold;Make-up;Silky Mineral Powder 2/3 Medium Gold;;;;;;;;;;;https://www.labiosthetique.it/silky-mineral-powder?childSku=4040218840605;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg;;https://www.labiosthetique.it/silky-mineral-powder?childSku=4040218840605;;;;;;;;;;;;;;;;Cipria minerale in polvere per un incarnato delicato e liscio come la seta più pura.;;;;;;;;;;;;;;;;;;;
110629;Classic Formula Hair Laque;Styling;Classic Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.it/classic-formula-hair-laque?childSku=4040218869705;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg;;https://www.labiosthetique.it/classic-formula-hair-laque?childSku=4040218869705;;;;;;;;;;;;;;;;Classica lacca per capelli ;;;;;;;;;;;;;;;;;;;
016582;Magic Shadow 56 Moss;Make-up;Magic Shadow 56 Moss;;;;;;;;;;;https://www.labiosthetique.it/magic-shadow?childSku=4040218875805;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg;;https://www.labiosthetique.it/magic-shadow?childSku=4040218875805;;;;;;;;;;;;;;;;Magico ombretto in polvere dalla consistenza vellutata, a lunga tenuta.;;;;;;;;;;;;;;;;;;;
019517;Daily Care Lipstick;Make-up,Trattamenti pelle;Daily Care Lipstick;;;;;;;;;;;https://www.labiosthetique.it/daily-care?childSku=4040218810004;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg;;https://www.labiosthetique.it/daily-care?childSku=4040218810004;;;;;;;;;;;;;;;;Rossetto trattante per labbra;;;;;;;;;;;;;;;;;;;
004352;Revitalising Hydro Cream;Trattamenti pelle;Revitalising Hydro Cream;;;;;;;;;;;https://www.labiosthetique.it/revitalising-hydro-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg;;https://www.labiosthetique.it/revitalising-hydro-cream;;;;;;;;;;;;;;;;Crema per il trattamento del viso rivitalizzante e idratante;;;;;;;;;;;;;;;;;;;
110637;Volumising Mousse ;Styling;Volumising Mousse ;;;;;;;;;;;https://www.labiosthetique.it/volumising-mousse?childSku=4040218869804;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg;;https://www.labiosthetique.it/volumising-mousse?childSku=4040218869804;;;;;;;;;;;;;;;;Mousse volumizzante ;;;;;;;;;;;;;;;;;;;
003705;Clarifying Fruit Exfoliant;Trattamenti pelle;Clarifying Fruit Exfoliant;;;;;;;;;;;https://www.labiosthetique.it/clarifying-fruit-exfoliant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg;;https://www.labiosthetique.it/clarifying-fruit-exfoliant;;;;;;;;;;;;;;;;Peeling purificante agli acidi della frutta;;;;;;;;;;;;;;;;;;;
012951;Scalp Care Set Méthode Hydratante ;Hair & Scalp Care;Scalp Care Set Méthode Hydratante ;;;;;;;;;;;https://www.labiosthetique.it/scalp-care-set-methode-hydratante;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/c/scalp_care_set_m_thode_hydratante_411258_1Set_e79c212.jpg/scalp_care_set_m_thode_hydratante_411258_1Set_e79c212.jpg;;https://www.labiosthetique.it/scalp-care-set-methode-hydratante;;;;;;;;;;;;;;;;Il Set di Méthode Hydratante dona idratazione intensa alla cute secca.;;;;;;;;;;;;;;;;;;;
018466;Compact Powder 1/2 Light Beige;Make-up;Compact Powder 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.it/compact-powder?childSku=4040218894004;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg;;https://www.labiosthetique.it/compact-powder?childSku=4040218894004;;;;;;;;;;;;;;;;Cipria compatta opacizzante che dona alla pelle un finish impeccabile.;;;;;;;;;;;;;;;;;;;
120244;Essentiel Classic Shampoo;Hair & Scalp Care;Essentiel Classic Shampoo;;;;;;;;;;;https://www.labiosthetique.it/essentiel-classic-shampoo?childSku=4040218852103;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg;;https://www.labiosthetique.it/essentiel-classic-shampoo?childSku=4040218852103;;;;;;;;;;;;;;;; Detersione delicata per lo shampoo quotidiano.;;;;;;;;;;;;;;;;;;;
003678;Comforting Hydro Toner;Trattamenti pelle;Comforting Hydro Toner;;;;;;;;;;;https://www.labiosthetique.it/comforting-hydro-toner?childSku=4040218868203;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg;;https://www.labiosthetique.it/comforting-hydro-toner?childSku=4040218868203;;;;;;;;;;;;;;;;EX VISALIX SENSITIF;;;;;;;;;;;;;;;;;;;
019503;Daily Care Blush;Make-up;Daily Care Blush;;;;;;;;;;;https://www.labiosthetique.it/daily-care?childSku=4040218869903;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg;;https://www.labiosthetique.it/daily-care?childSku=4040218869903;;;;;;;;;;;;;;;;Rossetto trattante per labbra;;;;;;;;;;;;;;;;;;;
003338;Homme Hair & Scalp Tonic;Hair & Scalp Care;Homme Hair & Scalp Tonic;;;;;;;;;;;https://www.labiosthetique.it/hair-scalp-tonic;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg;;https://www.labiosthetique.it/hair-scalp-tonic;;;;;;;;;;;;;;;;Lozione per la cute rivitalizzante finalizzata alla stimolazione del cuoio capelluto e al rafforzamento del capello.;;;;;;;;;;;;;;;;;;;
110456;Heat Protecting Spray;Styling;Heat Protecting Spray;;;;;;;;;;;https://www.labiosthetique.it/heat-protecting-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg;;https://www.labiosthetique.it/heat-protecting-spray;;;;;;;;;;;;;;;;Spray con protezione contro il calore;;;;;;;;;;;;;;;;;;;
