guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
019023;Automatic Pencil for Lips LL21 Natural Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218861433;38,00;Le crayon à lèvres imperméable crée des lèvres merveilleusement bien définies.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.384Z;;0,28 g
018227;Highlighter Trio Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/highlighter-trio?childSku=4040218824032;98,00;Une poudre soyeuse avec des reflets irisés pour une peau velouté et naturellement éclatante.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg;Y;Home | Default Category > Make-up > Nuances > Doré | Default Category > Make-up > Nuances > bois de rose | Default Category > Make-up > Type de maquillage > Blush | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.384Z;;11 g
019040;Liquid Lipstick Desert Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/liquid-lipstick?childSku=4040218829532;46,00;La texture soyeuse du Liquide Lipstick offre une couleur intense et un fini semi-mat.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_desert_rose_247671_3ml_c3e7af2.jpg/liquid_lipstick_desert_rose_247671_3ml_c3e7af2.jpg;Y;Home | Default Category > Make-up > Nuances > bois de rose | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.384Z;Femme;3 ml
002282;Dermosthétique Hyaluronic Acid Hydrating Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/dermosthetique-hyaluronic-acid-hydrating-concentrate;164,00;Cet hydro-sérum ultra-efficace à l'acide hyaluronique hydrate intensément la peau, la repulpe de l’intérieur, estompe les ridules et affine le grain cutané.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Categorie > Sérum / aromathérapie | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.385Z;;30 ml
120626;Vitalising Scalp Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/vitalising-scalp-concentrate;108,00;La cure d'ampoules nourrit le cuir chevelu et améliore sensiblement et visiblement la qualité des cheveux qui perdent de leur volume, de leur ressort et de leur résistance suite à des carences en oligo-éléments essentiels, minéraux et vitamines.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux fins | Default Category > Cheveux > Methode > Méthode Régénérante | Default Category > Cheveux > Action > Volume | Default Category > Cheveux > Besoin > Ampoules cuir chevelu;2025-07-24T09:41:43.385Z;Femme;100 ml
120543;Purifying Dandruff Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/purifying-dandruff-shampoo;50,00;Das parfumfreie Shampoo befreit schonend und gründlich von Schuppen und beugt deren Neubildung vor. Es schafft Linderung bei irritierter Kopfhaut, bringt sie in ihr gesundes Gleichgewicht und ermöglicht ein optimales Haarwachstum. Für alle Liebhaber von Dermosthétique Shampooing Apaisant wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg;Y;Home | Default Category > Cheveux > Nature > Cuir chevelu / cheveux sensibles | Default Category > Cheveux > Nature > Pellicules | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Nature > Cheveux bouclés | Default Category > Cheveux > Methode > Méthode Sensitive | Default Category > Cheveux > Action > Anti-pelliculaire | Default Category > Cheveux > Action > Apaisement du cuir chevelu | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.385Z;;250 ml
003031;Visarôme Ridulé;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/visarome-ridule;80,00;L'huile d'aromathérapie relaxante Visarôme Ridulé réduit les irritations cutanées et fortifie les peaux sèches et sensibles avec des huiles essentielles riches.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_ridul_248045_15ml_fd05a38.jpg/visar_me_ridul_248045_15ml_fd05a38.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Sérum / aromathérapie | Default Category > Corps & Visage > Methode > Méthode Sensitive;2025-07-24T09:41:43.385Z;;15 ml
002329;Belesthétique The Eye Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/belesthetique-the-eye-cream;215,00;Grâce à des complexes actifs d’extraits végétaux exclusifs, The Eye Cream détend, lifte et définit la peau sensible du contour de l'œil et des lèvres et lui redonne son éclat de jeunesse de manière naturelle.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Lifting / fermeté  | Default Category > Corps & Visage > Categorie > Soins des lèvres / yeux | Default Category > Corps & Visage > Methode > Belesthetique;2025-07-24T09:41:43.386Z;;15 ml
017353;Automatic Pencil for Eyes K05 Black;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218879131;38,00;L'élégant Automatic Pencil allie un pouvoir colorant hautement pigmenté à une tenue résistante à l'eau. La mine douce et rétractable permet des ombres et tracés précis qui tiennent toute la journée.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg;Y;Home | Default Category > Make-up > Nuances > noir | Default Category > Make-up > Type de maquillage > Eyeliner | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.386Z;;0,35 g
021029;Fresh Skin 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218845730;60,00;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.386Z;;30 ml
016322;Eyeshadow Pen Pure Ebony;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829129;43,00;Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > brun >  bronze | Default Category > Make-up > Nuances > gris > argenté;2025-07-24T09:41:43.387Z;Femme;1,4 g
021722;Natural Skin 4/4 Deep Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/natural-skin?childSku=4040218842029;73,00;Avec une couvrance moyenne, des actifs hydratants et nourrissants, ce fond de teint délicat crée un teint soyeux et naturellement unifié.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg;Y;Home | Default Category > Make-up > Nuances > abricot / corail | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.387Z;;30 ml
043232;Bürste Ceramic & Ion 25mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-25mm;39,00;Praktisch, haarschonend und keramikbeschichtet: Universelle Kermamikrundbürste mit innovativer Ionen-Technologie, die eine statische Aufladung der Haare reduziert.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.387Z;;1 pcs
021534;Extreme Stay Foundation 2/1 Medium Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/extreme-stay-foundation?childSku=4040218841428;74,00;Für einen makellos matten Teint: Extreme Stay Foundation deckt Unebenheiten zuverlässig ab und lässt sich leicht und gleichmäßig applizieren;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.390Z;;10 g
019521;Daily Care Fresh;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/daily-care?childSku=4040218875928;41,00;Le bâton de soin pour les lèvres redonne aux lèvres gercées une douceur soyeuse, fournit beaucoup d'hydratation et leur donne une brillance naturelle - tous les jours.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_fresh_388844_3_3g_6de30ed.jpg/daily_care_fresh_388844_3_3g_6de30ed.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Soins des lèvres | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.390Z;;3,3 g
003999;Homme After Shave Face & Beard Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/after-shave-face-beard-care;40,00;Pour une peau douce et veloutée et des poils de barbe doux. Ce produit revitalisant tout-en-un est énergisant et revitalise encore davantage la peau.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Categorie > Rasage | Default Category > Corps & Visage > Methode > Homme;2025-07-24T09:41:43.391Z;Homme;75 ml
019722;Sensual Lipstick Creamy C148 Red;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830927;41,00;Ce rouge à lèvres en crème nourrit les lèvres grâce à des huiles précieuses pour une bouche délicieusement douce.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.391Z;;3,3 g
002858;Dermosthétique Age Reversing Day Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/age3-age-complex-reversing-day-cream;164,00;Die innovative Cremeformel schützt und vitalisiert die Haut, bremst Alterungsprozesse aus und lässt Sie jeden Tag ein wenig jünger aussehen.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.391Z;;50 ml
120885;Essentiel Classic Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/essentiel-classic-conditioner;45,00;Der Conditioner pflegt das durch äußere Einflüsse strukturgeschädigte Haar und optimiert seine Kämmbarkeit. Das Haar erhält geschmeidige Weichheit und strahlenden Glanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Methode > Essentiel;2025-07-24T09:41:43.392Z;;200 ml
017644;Perfect Volume Midnight Blue;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/perfect-volume?childSku=4040218861327;43,00;Le mascara volume offre aux cils un volume ultime, une brillance incroyable et une tenue flexible, avec un effet WOW immédiat.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg;Y;Home | Default Category > Make-up > Nuances > bleu | Default Category > Make-up > Type de maquillage > Mascara | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.392Z;;8 ml
019295;Sensual Lipstick Creamy C150 Radiant Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218829426;41,00;Ce rouge à lèvres en crème nourrit les lèvres grâce à des huiles précieuses pour une bouche délicieusement douce.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg;Y;Home | Default Category > Make-up > Nuances > orange / cuivré | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.393Z;Femme;3,3 g
