guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
110260;Powder Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/powder-spray-1;46,00;The perfect finish for casual matt looks with a grippy fullness. For long-lasting styles and to freshen up your hair style in between.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;Y;Home | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 2 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.217Z;;200 ml
002362;Lotion Desincrustante;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/lotion-desincrustante;55,00;Combats blocked pores: Lotion Desincrustante fortifies the external skin cell layer and thus the sebum in the blocked pores. This results in a beautifully clean and clear complexion and reduces the appearance of inflammation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_desincrustante_247999_100ml_02c8b84.jpg/lotion_desincrustante_247999_100ml_02c8b84.jpg;Y;Home | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > treat skin impurities | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Clarifiante;2025-07-28T00:54:57.217Z;;100 ml
110253;Texturising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/texturising-mousse;44,00;With a high percentage of natural ingredients, the styling mousse gives your hairstyle lasting hold, textured body and grip.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_mousse_280289_200ml_600487f.jpg/texturising_mousse_280289_200ml_600487f.jpg;Y;Home | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > category > hair mousse | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.217Z;;200 ml
110581;Intense Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/intense-formula-hair-laque;45,00;Formule Laque Ultra Strong hairspray provides extra strong hold and protection and enables the creation of long-lasting styles.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;Y;Home | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 5 | Default Category > styling > customer wishes > fix hair | Default Category > styling > application > Frizz Control | Default Category > styling > application > Finish | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > hair shine;2025-07-28T00:54:57.217Z;;300 ml
017829;Eye Performer Truffle;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eye-performer?childSku=4040218875836;41,00;The waterproof eyeliner Eye Performer features an ultra-soft texture with unbeatable colour intensity for spectacular performance and radiant eyes – for lasting beauty.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_truffle_390969_1_2g_1f599e8.jpg/eye_performer_truffle_390969_1_2g_1f599e8.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.218Z;;1,2 g
043178;Brush Ceramic & Ion 35mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-ceramic-ion-35mm;39,00;Light as a feather, protects the hair and ceramic-coated: universal round brush with ionising bristles that reduce the static charge of the hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.218Z;;1 pcs
003928;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/hair-beard-body-wash?childSku=4040218802535;40,00;3 in 1 shower gel, shampoo and beard shampoo in one. This delightfully scented all in one product gently and reliably cleanses whilst conditioning skin and hair. Energizing shower gel that gently cleanses and contains an extra portion of moisture to protect against dehydration of skin and hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;Y;Home | Default Category > hair care > hair type > normal scalp | Default Category > hair care > hair type > natural hair | Default Category > hair care > Methode > Homme | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > shampoo | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Homme;2025-07-28T00:54:57.223Z;man;200 ml
004398;Revitalising Lipid Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-lipid-cream;128,00;The lipid cream soothes and nourishes dry skin, stabilises its collagen content and supports it with carefully coordinated mechanisms of action against aging processes.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.223Z;;50 ml
003641;Visalix Sensitif;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/visalix-sensitif?childSku=4040218790634;48,00;Hydrolotion Visalix Sensitive is particularly suitable for delicate skin. The toner hydrates the skin after cleansing, making it look fresh and radiant.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_sensitif_353797_250ml_82b9709.jpg/visalix_sensitif_353797_250ml_82b9709.jpg;Y;Home | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Sensitive;2025-07-28T00:54:57.223Z;;250 ml
002884;Dermosthétique Age Reversing Night Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/age3-age-reversing-night-cream;164,00;Night cream with AGE³ complex to visibly reverse appearance of skin aging.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;Y;Home | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.224Z;;50 ml
120215;Essentiel Classic Shampoo Bar;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/classic-shampoo-bar;41,00;Shampoo bar for all hair types;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;Y;Home | Default Category > hair care > Methode > Essentiel | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.224Z;;100 g
017533;Automatic Pencil for Lips LL35 Poppy Orange;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218774733;40,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > colour > red | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.228Z;woman;0,28 g
110527;Homme Styling Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/homme-styling-gel;38,00;For the perfect style: moisturizing styling gel for medium to strong hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;Y;Home | Default Category > styling > hair type > short hair | Default Category > styling > category > hair gel | Default Category > styling > customer wishes > fix hair | Default Category > styling > holding factor > 2 | Default Category > styling > application > Homme | Default Category > styling > holding factor > 3;2025-07-28T00:54:57.229Z;man;100 ml
019942;Sensual Lipstick Matt M404 Ginger;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-matt?childSku=4040218840933;41,00;Soft and even application: Sensual Lipstick Matt gives the lips a trendy matte coat of color.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.229Z;;3,3 g
120415;Colour Protection Shine Restoring Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-shampoo?childSku=4040218849233;45,00;The sulphate-free shampoo cleanses the hair particularly gently, protects the hair colour against fading and being washed out and provides long-lasting colour brilliance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;Y;Home | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > shampoo | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > hair type > coloured hair;2025-07-28T00:54:57.230Z;;250 ml
019023;Automatic Pencil for Lips LL21 Natural Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218861433;38,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.230Z;;0,28 g
018227;Highlighter Trio Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/highlighter-trio?childSku=4040218824032;98,00;Silky powder with iridescent shimmer for velvety skin and a naturally radiant complexion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg;Y;Home | Default Category > make-up > colour > golden | Default Category > make-up > colour > rosewood | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.231Z;;11 g
