id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
002884;Dermosthétique Age Reversing Night Cream;Skin care;Dermosthétique Age Reversing Night Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/age3-age-reversing-night-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;;https://www.labiosthetique.co.uk/age3-age-reversing-night-cream;;;;;;;;;;;;;;;;Night cream with AGE³ complex to visibly reverse signs of skin aging;;;;;;;;;;;;;;;;;;;
120215;Essentiel Classic Shampoo Bar;Hair & scalp care;Essentiel Classic Shampoo Bar;;;;;;;;;;;https://www.labiosthetique.co.uk/classic-shampoo-bar;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;;https://www.labiosthetique.co.uk/classic-shampoo-bar;;;;;;;;;;;;;;;;Shampoo bar for all hair types;;;;;;;;;;;;;;;;;;;
003696;Comforting Light Fluid;Skin care;Comforting Light Fluid;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-light-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg;;https://www.labiosthetique.co.uk/comforting-light-fluid;;;;;;;;;;;;;;;;Light skin-calming fluid;;;;;;;;;;;;;;;;;;;
017533;Automatic Pencil for Lips LL35 Poppy Orange;Make-up;Automatic Pencil for Lips LL35 Poppy Orange;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218774733;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218774733;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
110527;Homme Styling Gel;Styling;Homme Styling Gel;;;;;;;;;;;https://www.labiosthetique.co.uk/homme-styling-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;;https://www.labiosthetique.co.uk/homme-styling-gel;;;;;;;;;;;;;;;;For the perfect style: moisturising styling gel for medium to strong hold.;;;;;;;;;;;;;;;;;;;
019942;Sensual Lipstick Matt M404 Ginger;Make-up;Sensual Lipstick Matt M404 Ginger;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218840933;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218840933;;;;;;;;;;;;;;;;Matte-look lipstick: Gives the lips a high-coverage, long-lasting lip make-up with a velvety finish;;;;;;;;;;;;;;;;;;;
120415;Colour Protection Shine Restoring Volumising Shampoo;Hair & scalp care;Colour Protection Shine Restoring Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;;;;;;;;;;;;Shampoo for refreshing colour brilliance;;;;;;;;;;;;;;;;;;;
120383;Spa Wellness Hair Conditioner;Hair & scalp care;Spa Wellness Hair Conditioner;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg;;https://www.labiosthetique.co.uk/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;;;;;;;;;;;;A wellness hair conditioner for daily use after washing your hair.;;;;;;;;;;;;;;;;;;;
018227;Highlighter Trio Gold;Make-up;Highlighter Trio Gold;;;;;;;;;;;https://www.labiosthetique.co.uk/highlighter-trio?childSku=4040218824032;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg;;https://www.labiosthetique.co.uk/highlighter-trio?childSku=4040218824032;;;;;;;;;;;;;;;;Soft Touch Highlighting Powder ;;;;;;;;;;;;;;;;;;;
002282;Dermosthétique Hyaluronic Acid Hydrating Concentrate;Skin care;Dermosthétique Hyaluronic Acid Hydrating Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;;;;;;;;;;;;Hydro concentrate with hyaluronic acid;;;;;;;;;;;;;;;;;;;
120626;Vitalising Scalp Concentrate;Hair & scalp care;Vitalising Scalp Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/vitalising-scalp-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg;;https://www.labiosthetique.co.uk/vitalising-scalp-concentrate;;;;;;;;;;;;;;;;Revitalising scalp concentrate;;;;;;;;;;;;;;;;;;;
120543;Purifying Dandruff Shampoo;Hair & scalp care;Purifying Dandruff Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/purifying-dandruff-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg;;https://www.labiosthetique.co.uk/purifying-dandruff-shampoo;;;;;;;;;;;;;;;;Scalp-cleansing anti-dandruff shampoo;;;;;;;;;;;;;;;;;;;
120334;Moisture Control Scalp Lotion;Hair & scalp care;Moisture Control Scalp Lotion;;;;;;;;;;;https://www.labiosthetique.co.uk/moisture-control-scalp-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg;;https://www.labiosthetique.co.uk/moisture-control-scalp-lotion;;;;;;;;;;;;;;;;Moisture-regulating scalp lotion;;;;;;;;;;;;;;;;;;;
017590;Eye Performer True Khol;Make-up;Eye Performer True Khol;;;;;;;;;;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218780031;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_true_khol_247607_1_2g_8860998.jpg/eye_performer_true_khol_247607_1_2g_8860998.jpg;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218780031;;;;;;;;;;;;;;;;Waterproof eyeliner with unique performance for unforgettable eyes;;;;;;;;;;;;;;;;;;;
002329;Belesthétique The Eye Cream;Skin care;Belesthétique The Eye Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/belesthetique-the-eye-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg;;https://www.labiosthetique.co.uk/belesthetique-the-eye-cream;;;;;;;;;;;;;;;;Lifting care for the skin’s timeless beauty around the eyes and lips. ;;;;;;;;;;;;;;;;;;;
017353;Automatic Pencil for Eyes K05 Black;Make-up;Automatic Pencil for Eyes K05 Black;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218879131;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218879131;;;;;;;;;;;;;;;;Automatic pencil with blender;;;;;;;;;;;;;;;;;;;
016393;Eyeshadow Pen Marigold;Make-up;Eyeshadow Pen Marigold;;;;;;;;;;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218860030;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_marigold_322645_1_4g_61c9bfd.jpg/eyeshadow_pen_marigold_322645_1_4g_61c9bfd.jpg;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218860030;;;;;;;;;;;;;;;;Practical eyeshadow pen: Rapidly and easily creates a perfect, smudge and waterproof eye make-up look;;;;;;;;;;;;;;;;;;;
016322;Eyeshadow Pen Pure Ebony;Make-up;Eyeshadow Pen Pure Ebony;;;;;;;;;;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218829129;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218829129;;;;;;;;;;;;;;;;Practical eyeshadow pen: Rapidly and easily creates a perfect, smudge and waterproof eye make-up look;;;;;;;;;;;;;;;;;;;
021722;Natural Skin 4/4 Deep Peach;Make-up;Natural Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218842029;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218842029;;;;;;;;;;;;;;;;Hydrating anti-aging foundation;;;;;;;;;;;;;;;;;;;
110993;Classic Formula Hair Laque ;Styling;Classic Formula Hair Laque ;;;;;;;;;;;https://www.labiosthetique.co.uk/classic-formula-hair-laque?childSku=4040218869729;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg;;https://www.labiosthetique.co.uk/classic-formula-hair-laque?childSku=4040218869729;;;;;;;;;;;;;;;;Classic hair lacquer;;;;;;;;;;;;;;;;;;;
016885;MagneFix Eye Base;Make-up;MagneFix Eye Base;;;;;;;;;;;https://www.labiosthetique.co.uk/magnefix-eye-base;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_eye_base_247567_5ml_ec14d15.jpg/magnefix_eye_base_247567_5ml_ec14d15.jpg;;https://www.labiosthetique.co.uk/magnefix-eye-base;;;;;;;;;;;;;;;;Base for eyeshadow;;;;;;;;;;;;;;;;;;;
043232;Brush Ceramic & Ion 25mm;Hair & scalp care,Styling;Brush Ceramic & Ion 25mm;;;;;;;;;;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-25mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-25mm;;;;;;;;;;;;;;;;Perfect for short hair and fringes: handy round brush made of hair- and scalp-friendly ceramic;;;;;;;;;;;;;;;;;;;
019937;Sensual Lipstick Brilliant B238 Mandarin;Make-up;Sensual Lipstick Brilliant B238 Mandarin;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-brilliant?childSku=4040218830828;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b238_mandarin_247727_3_3g_220a03a.jpg/sensual_lipstick_brilliant_b238_mandarin_247727_3_3g_220a03a.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-brilliant?childSku=4040218830828;;;;;;;;;;;;;;;;Lipstick for irresistible Hollywood lips;;;;;;;;;;;;;;;;;;;
021534;Extreme Stay Foundation 2/1 Medium Rose;Make-up;Extreme Stay Foundation 2/1 Medium Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-foundation?childSku=4040218841428;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg;;https://www.labiosthetique.co.uk/extreme-stay-foundation?childSku=4040218841428;;;;;;;;;;;;;;;;Perfekt für unterwegs: Kompakt-Make-up verbindet die Deckkraft einer flüssigen Foundation mit der mattierenden Konsistenz eines losen Puders;;;;;;;;;;;;;;;;;;;
021521;Velvet Skin 1/2 Light Beige;Make-up;Velvet Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893328;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893328;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
003999;Homme After Shave Face & Beard Care;Skin care;Homme After Shave Face & Beard Care;;;;;;;;;;;https://www.labiosthetique.co.uk/after-shave-face-beard-care;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg;;https://www.labiosthetique.co.uk/after-shave-face-beard-care;;;;;;;;;;;;;;;;3 in 1 – aftershave, revitalising face care and beard care in one: For the perfect care of skin and hair after shaving.;;;;;;;;;;;;;;;;;;;
019722;Sensual Lipstick Creamy C148 Red;Make-up;Sensual Lipstick Creamy C148 Red;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218830927;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218830927;;;;;;;;;;;;;;;;Creamy lipstick for velvety soft lips;;;;;;;;;;;;;;;;;;;
002858;Dermosthétique Age Reversing Day Cream;Skin care;Dermosthétique Age Reversing Day Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/age3-age-complex-reversing-day-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg;;https://www.labiosthetique.co.uk/age3-age-complex-reversing-day-cream;;;;;;;;;;;;;;;;Day cream with AGE³ complex to visibly reverse signs of skin aging;;;;;;;;;;;;;;;;;;;
120885;Essentiel Classic Conditioner;Hair & scalp care;Essentiel Classic Conditioner;;;;;;;;;;;https://www.labiosthetique.co.uk/essentiel-classic-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg;;https://www.labiosthetique.co.uk/essentiel-classic-conditioner;;;;;;;;;;;;;;;;Express hair care for all hair types.;;;;;;;;;;;;;;;;;;;
017644;Perfect Volume Midnight Blue;Make-up;Perfect Volume Midnight Blue;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-volume?childSku=4040218861327;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg;;https://www.labiosthetique.co.uk/perfect-volume?childSku=4040218861327;;;;;;;;;;;;;;;;Ultimate volumising mascara for unmistakably beautiful lashes;;;;;;;;;;;;;;;;;;;
017238;Perfect Style Black;Make-up;Perfect Style Black;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-style?childSku=4040218773026;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_black_247597_8ml_91ccf4b.jpg/perfect_style_black_247597_8ml_91ccf4b.jpg;;https://www.labiosthetique.co.uk/perfect-style?childSku=4040218773026;;;;;;;;;;;;;;;;Volumising mascara for a false eyelashes effect;;;;;;;;;;;;;;;;;;;
019295;Sensual Lipstick Creamy C150 Radiant Peach;Make-up;Sensual Lipstick Creamy C150 Radiant Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218829426;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218829426;;;;;;;;;;;;;;;;Creamy lipstick for velvety soft lips;;;;;;;;;;;;;;;;;;;
110092;Homme Matt Grip Paste;Styling;Homme Matt Grip Paste;;;;;;;;;;;https://www.labiosthetique.co.uk/homme-matt-grip-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_matt_grip_paste_247263_75ml_a1f0243.jpg/homme_matt_grip_paste_247263_75ml_a1f0243.jpg;;https://www.labiosthetique.co.uk/homme-matt-grip-paste;;;;;;;;;;;;;;;;Styling paste for structure and flexibly shapeable texture;;;;;;;;;;;;;;;;;;;
110137;Texturising Spray;Styling;Texturising Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/texturising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_spray_398172_150ml_01196f2.jpg/texturising_spray_398172_150ml_01196f2.jpg;;https://www.labiosthetique.co.uk/texturising-spray;;;;;;;;;;;;;;;;Texturising spray;;;;;;;;;;;;;;;;;;;
002665;Dermosthétique Hyaluronic Acid Hydrating Toner;Skin care;Dermosthétique Hyaluronic Acid Hydrating Toner;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-acid-hydrating-toner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg;;https://www.labiosthetique.co.uk/dermosthetique-acid-hydrating-toner;;;;;;;;;;;;;;;;Moisturising toner with hyaluronic acid;;;;;;;;;;;;;;;;;;;
003063;Revitalising Aroma Complex;Skin care;Revitalising Aroma Complex;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_aroma_complex_384870_10ml_5524909.jpg/revitalising_aroma_complex_384870_10ml_5524909.jpg;;https://www.labiosthetique.co.uk/revitalising-aroma-complex;;;;;;;;;;;;;;;;Etheric oil concentrates for energising the facial skin;;;;;;;;;;;;;;;;;;;
017682;Care & Fix Lash Conditioner;Make-up;Care & Fix Lash Conditioner;;;;;;;;;;;https://www.labiosthetique.co.uk/care-fix-lash-conditioner-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg;;https://www.labiosthetique.co.uk/care-fix-lash-conditioner-1;;;;;;;;;;;;;;;;Lash care for conditioned, shiny and radiant lashes;;;;;;;;;;;;;;;;;;;
017862;Eye Performer Shiny Hazel;Make-up;Eye Performer Shiny Hazel;;;;;;;;;;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218855524;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_shiny_hazel_259683_1_2g_c21812b.jpg/eye_performer_shiny_hazel_259683_1_2g_c21812b.jpg;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218855524;;;;;;;;;;;;;;;;Waterproof eyeliner with unique performance for unforgettable eyes;;;;;;;;;;;;;;;;;;;
002915;Spa Long Lasting Roll-on Antiperspirant;Skin care;Spa Long Lasting Roll-on Antiperspirant;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-longlasting-antiperspirant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg;;https://www.labiosthetique.co.uk/spa-longlasting-antiperspirant;;;;;;;;;;;;;;;;An antiperspirant for reducing excessive perspiration and avoiding body odour.;;;;;;;;;;;;;;;;;;;
018440;Compact Powder 0/0 Translucent;Make-up;Compact Powder 0/0 Translucent;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218816723;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_0_0_translucent_247805_10g_1780f26.jpg/compact_powder_0_0_translucent_247805_10g_1780f26.jpg;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218816723;;;;;;;;;;;;;;;;Transparent compact powder for a satin finish.;;;;;;;;;;;;;;;;;;;
019647;Sensual Lipstick Glossy G328 Lovely Rose;Make-up;Sensual Lipstick Glossy G328 Lovely Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218831023;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218831023;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
120858;Curl Activating Shampoo;Hair & scalp care;Curl Activating Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/curl-activating-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_shampoo_247199_250ml_65fdd37.jpg/curl_activating_shampoo_247199_250ml_65fdd37.jpg;;https://www.labiosthetique.co.uk/curl-activating-shampoo;;;;;;;;;;;;;;;;Bounce-activating shampoo;;;;;;;;;;;;;;;;;;;
120524;Volume Strengthening Repair Mask;Hair & scalp care;Volume Strengthening Repair Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/volume-strengthening-repair-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg;;https://www.labiosthetique.co.uk/volume-strengthening-repair-mask;;;;;;;;;;;;;;;;Strengthening, restructuring hair mask;;;;;;;;;;;;;;;;;;;
