id,gtin,title,brand,link,price,description,image_link,availability,quantity_to_sell_on_facebook,fb_product_category,google_product_category,currency,custom_label_0,custom_label_1,custom_label_2,custom_label_3,size,gender,condition,shipping
123198,4040218879933,Méthode Sensitive Skin Care Starter Kit,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/methode-sensitive-skin-care-starter-kit,30.00 EUR,"Lernen Sie unsere neuen Produkte der Methode Sensitive Skincare in praktischen Reisegrößen kennen &amp; gönnen Sie Ihrer Haut eine wohltuende Auszeit! Die Kombination aus Comforting Micellar Cleansing Milk (50 ml), Comforting Hydro Toner (50 ml), Comforting Lipid Cream (10 ml) &amp; Comforting Hydro Cream (10 ml) beruhigt irritationsanfällige Haut und versorgt sie intensiv mit Feuchtigkeit – für spürbar entspannte, ausgeglichene Haut.",https://image.labiosthetique.com/i/square-1440/m2-product:m_thode_sensitive_skin_care_starter_kit_400631_1Set_57d5925.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Sensitive,,,1 set,unisex,new,DE:::4.50 EUR
002282,4040218846232,Dermosthétique Hyaluronic Acid Hydrating Concentrate,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/dermosthetique-hyaluronic-acid-hydrating-concentrate,85.00 EUR,"Das hoch effektive Hydro Konzentrat mit Hyaluronsäure versorgt die Haut intensiv mit Feuchtigkeit, polstert sie von innen her auf, mindert Fältchen und verfeinert die Hautstruktur.",https://image.labiosthetique.com/i/square-1440/m2-product:dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Dermosthétique Skin,,,30 ml,unisex,new,DE:::0.00 EUR
120626,4040218871432,Vitalising Scalp Concentrate,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/vitalising-scalp-concentrate,76.50 EUR,"Die Ampullenkur nährt die Kopfhaut und verbessert spürbar und sichtbar die Qualität von Haaren mit nachlassender Fülle, Sprungkraft und Widerstandskraft infolge von Störungen im Bereich essenzieller Spurenelemente, Mineralien und Vitamine. Für alle Liebhaber von Ergines Plus Vital wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Régénérante,,,100 ml,female,new,DE:::0.00 EUR
120543,4040218877632,Purifying Dandruff Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/purifying-dandruff-shampoo,38.50 EUR,"Das parfumfreie Shampoo befreit schonend und gründlich von Schuppen und beugt deren Neubildung vor. Es schafft Linderung bei irritierter Kopfhaut, bringt sie in ihr gesundes Gleichgewicht und ermöglicht ein optimales Haarwachstum. Für alle Liebhaber von Dermosthétique Shampooing Apaisant wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Sensitive,Topseller,,250 ml,unisex,new,DE:::0.00 EUR
120334,4040218882032,Moisture Control Scalp Lotion,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/moisture-control-scalp-lotion,31.00 EUR,"Die Pflegelotion neutralisiert die durch starkes Schwitzen freigesetzten aggressiven Substanzen und beruhigt die Kopfhaut. Die Talgdrüsenfunktion wird in ihre natürliche Balance zurückgebracht, der Zellstoffwechsel der Kopfhaut wird normalisiert und die Haarqualität verbessert. Die Frisur bleibt länger frisch und fällt nicht zusammen. Für alle Liebhaber von Lotion Hydrotoxa wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Clarifiante,,,100 ml,unisex,new,DE:::0.00 EUR
002329,4040218813531,Belesthétique The Eye Cream,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/belesthetique-the-eye-cream,109.50 EUR,"Mit Wirkkomplexen aus exklusiven Pflanzenextrakten entspannt, liftet und definiert The Eye Cream die empfindliche Haut um Augen sowie Lippen und gibt ihr auf natürliche Weise die jugendliche Ausstrahlung zurück.",https://image.labiosthetique.com/i/square-1440/m2-product:belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Belesthetique,,,15 ml,unisex,new,DE:::0.00 EUR
017353,4040218879131,Automatic Pencil for Eyes K05 Black,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218879131,24.50 EUR,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",https://image.labiosthetique.com/i/square-1440/m2-product:automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,35 g",unisex,new,DE:::4.50 EUR
012135,4040218885231,Methode Sensitive Hair & Skin Set,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/x-mas-25-sensitive,58.50 EUR,"<p>Exklusives Set bestehend aus Calming Lipokerine E Shampoo 250 ml &amp; Calming Scalp Lotion100 ml. Die Comforting Micellar Cleansing Milk 50 ml &amp; den Comforting Hydro Toner 50 ml gibt es <strong>gratis</strong> dazu. Für Dich, für mich und alle anderen: Diese Formeln sind so verträglich und mild, dass sie zu jedem Haar- und Hauttyp passen.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/feed-media.jpg,in stock,100,"health & beauty > beauty > skin care,health & beauty > beauty > hair care & styling","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",EUR,"Hautpflege,Haar- & Kopfhautpflege",Méthode Sensitive,,,1 set,unisex,new,DE:::0.00 EUR
120028,4040218886931,Restoring Lipokerine B Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/restoring-lipokerine-b-shampoo,27.50 EUR,"<p>Das sanft reinigende Shampoo stärkt den natürlichen Hydrolipidfilm der Kopfhaut, unterstützt die Feuchtigkeitsbindung und schützt Kopfhaut und Haar vor dem Austrocknen.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Hydratante,Topseller,,250 ml,unisex,new,DE:::4.50 EUR
021722,4040218842029,Natural Skin 4/4 Deep Peach,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/natural-skin?childSku=4040218842029,42.50 EUR,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",https://image.labiosthetique.com/i/square-1440/m2-product:natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,30 ml,unisex,new,DE:::0.00 EUR
110993,4040218869729,Classic Formula Hair Laque,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/classic-formula-hair-laque?childSku=4040218869729,10.00 EUR,"<p>Der zart duftende, silikonfreie Haarlack verteilt sich mikrofein auf dem Haar, schenkt starken, flexiblen Halt und seidigen Glanz.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:classic_formula_hair_laque_398148_75ml_19daefa.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,Topseller,,75 ml,unisex,new,DE:::4.50 EUR
016885,4040218881929,MagneFix Eye Base,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/magnefix-eye-base,24.50 EUR,"MagneFix Eye Base ist die optimale Grundierung für ein lang anhaltendes, ausdrucksstarkes Augen-Make-up. Die cremige Formel schützt die zarte Haut am Augenlid und schafft eine makellose Basis, die den nachfolgenden Make-up-Produkten Intensität und eine “magnetische” Haftkraft verleiht.",https://image.labiosthetique.com/i/square-1440/m2-product:magnefix_eye_base_247567_5ml_ec14d15.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,5 ml,unisex,new,DE:::4.50 EUR
021521,4040218893328,Velvet Skin 1/2 Light Beige,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/velvet-skin?childSku=4040218893328,39.50 EUR,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups.",https://image.labiosthetique.com/i/square-1440/m2-product:velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,10 g,unisex,new,DE:::0.00 EUR
003999,4040218802627,Homme After Shave Face & Beard Care,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/after-shave-face-beard-care,24.00 EUR,Für samtig zarte Haut und weiches Barthaar. Dieses pflegende All in one-Produkt spendet Energie und versorgt die Zellen mit einer Extraportion Sauerstoff.,https://image.labiosthetique.com/i/square-1440/m2-product:homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Homme,,,75 ml,male,new,DE:::4.50 EUR
019722,4040218830927,Sensual Lipstick Creamy C148 Red,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/sensual-lipstick-creamy?childSku=4040218830927,26.50 EUR,Der Creme-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen verführerisch soften Kussmund.,https://image.labiosthetique.com/i/square-1440/m2-product:sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,3 g",unisex,new,DE:::4.50 EUR
120885,4040218852127,Essentiel Classic Conditioner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/essentiel-classic-conditioner,28.00 EUR,Der Conditioner pflegt das durch äußere Einflüsse strukturgeschädigte Haar und optimiert seine Kämmbarkeit. Das Haar erhält geschmeidige Weichheit und strahlenden Glanz.,https://image.labiosthetique.com/i/square-1440/m2-product:essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Essentiel,,,200 ml,unisex,new,DE:::4.50 EUR
017238,4040218773026,Perfect Style Black,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/perfect-style?childSku=4040218773026,27.00 EUR,"Die Volumen-Mascara Perfect Style zaubert ultimative Fülle und Schwung auf die Augen. Für Wimpern, die zu Höchstform auflaufen!",https://image.labiosthetique.com/i/square-1440/m2-product:perfect_style_black_247597_8ml_91ccf4b.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,8 ml,female,new,DE:::4.50 EUR
110092,4040218843026,Homme Matt Grip Paste,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/homme-matt-grip-paste,29.00 EUR,Die Stylingpaste mit Aktivkohle schafft griffig voluminöse Looks mit flexibler Modellierbarkeit und matter Undone-Textur.,https://image.labiosthetique.com/i/square-1440/m2-product:homme_matt_grip_paste_247263_75ml_a1f0243.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,Homme,,,75 ml,unisex,new,DE:::4.50 EUR
110137,4040218869026,Texturising Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/texturising-spray,24.50 EUR,"Flexibles Stylingspray für kreative Undone-Looks mit unbeschwertem Halt, Griffigkeit und Textur.",https://image.labiosthetique.com/i/square-1440/m2-product:texturising_spray_398172_150ml_01196f2.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,Shape,,,150 ml,unisex,new,DE:::4.50 EUR
019985,4040218809725,Lip Booster,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/lip-booster,30.00 EUR,"Der Lippenpflege-Gloss spendet einen Extra-Boost an Volumen und Feuchtigkeit. Lip Booster sorgt für geschmeidige, volle Lippen.",https://image.labiosthetique.com/i/square-1440/m2-product:lip_booster_324383_3_5ml_8cf78b7.jpg/feed-media.jpg,in stock,100,"health & beauty > beauty > makeup,health & beauty > beauty > skin care","Health & Beauty > Personal Care > Cosmetics > Makeup,Health & Beauty > Personal Care > Cosmetics > Skin Care",EUR,"Make-Up,Hautpflege",,,,"3,5 ml",unisex,new,DE:::4.50 EUR
002665,4040218846225,Dermosthétique Hyaluronic Acid Hydrating Toner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/dermosthetique-acid-hydrating-toner,39.00 EUR,"Die leichte Formel mit Hyaluronsäure erfrischt und regeneriert die Haut, verhindert Austrocknen und unterstützt die Aufnahme nachfolgender Pflegesubstanzen.",https://image.labiosthetique.com/i/square-1440/m2-product:dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Dermosthétique Skin,,,200 ml,unisex,new,DE:::0.00 EUR
003063,4040218869125,Revitalising Aroma Complex,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/revitalising-aroma-complex,36.00 EUR,Das aromatisch duftende Konzentrat aus ausgesuchten etherischen Ölen mit energetisierenden Eigenschaften weckt im Rahmen einer ganzheitlichen Gesichtsbehandlung die Sinne und vitalisiert die Haut. Für alle Liebhaber von Visarôme Atône wird dies Ihr neues Lieblingsprodukt.,https://image.labiosthetique.com/i/square-1440/m2-product:revitalising_aroma_complex_384870_10ml_5524909.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Régénérante,,,10 ml,unisex,new,DE:::0.00 EUR
017682,4040218889925,Care & Fix Lash Conditioner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/care-fix-lash-conditioner-1,26.50 EUR,"Die unsichtbare Wimpernpflege verwöhnt nicht nur die Wimpern, sie bringt auch widerspenstige Augenbrauen wieder tipptopp in Form.",https://image.labiosthetique.com/i/square-1440/m2-product:care_fix_lash_conditioner_406173_5ml_86a7a93.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,5 ml,unisex,new,DE:::4.50 EUR
002915,4040218856224,Spa Long Lasting Roll-on Antiperspirant,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/spa-longlasting-antiperspirant,21.50 EUR,Antitranspirant zur Minderung übermäßiger Schweißbildung und Vermeidung von Schweißgeruch.,https://image.labiosthetique.com/i/square-1440/m2-product:spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Spa & Wellnesskörperpflege,,,50 ml,unisex,new,DE:::4.50 EUR
012124,4040218885224,Spa Set,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/x-mas-25-spa,36.00 EUR,<p>Exklusives Set bestehend aus Nourishing Foot Cream 75 ml &amp; Intensive Hand Care 50 ml. Die Relaxing Body Lotion 50 ml gibt es <strong>gratis</strong> dazu. Schenken Sie duftende Streicheleinheiten für zart gepflegte Haut.</p>,https://image.labiosthetique.com/i/square-1440/m2-product:spa_set_406235_1Set_93923bf.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Spa & Wellnesskörperpflege,,,1 set,unisex,new,DE:::0.00 EUR
019647,4040218831023,Sensual Lipstick Glossy G328 Lovely Rose,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218831023,26.50 EUR,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,https://image.labiosthetique.com/i/square-1440/m2-product:sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,3 g",unisex,new,DE:::4.50 EUR
120858,4040218838923,Curl Activating Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/curl-activating-shampoo,27.00 EUR,Das sanft reinigende Shampoo belebt und aktiviert Locken bereits beim Waschen mit extra viel Feuchtigkeit und einem exklusiven Polymer.,https://image.labiosthetique.com/i/square-1440/m2-product:curl_activating_shampoo_247199_250ml_65fdd37.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Curl,Topseller,,250 ml,unisex,new,DE:::4.50 EUR
120524,4040218843323,Volume Strengthening Repair Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/volume-strengthening-repair-mask,28.00 EUR,"Die intensive Pflegemaske repariert und kräftigt das Haar tiefenwirksam, ohne es zu beschweren, beugt Haarbruch sowie Spliss vor und schafft gesundes Volumen.",https://image.labiosthetique.com/i/square-1440/m2-product:volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Volume,,,100 ml,unisex,new,DE:::4.50 EUR
