guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
019948;Sensual Lipstick Matt M406 Fire;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218860641;110,00 EUR;Szminka o matowym wyglądzie: Zapewnia ustom długotrwały makijaż o aksamitnym wykończeniu i wysokim stopniu krycia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;Y;Home | Default Category > Makijaż > Kolor > rojo | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.385Z;;3,3 g
021515;Sun Care Foundation 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-foundation-1?childSku=4040218842340;170,00 EUR;Die leichte Kompaktfoundation ist immer dabei, wenn es gilt, die Haut vor umweltbedingter und UV-Schädigung zu schützen und einen zart gebräunten, ebenmäßigen Teint zu zaubern.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_foundation_1_2_light_beige_325987_10g_fa20b49.jpg/sun_care_foundation_1_2_light_beige_325987_10g_fa20b49.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.385Z;;10 g
120471;Colour Protection Shine Restoring Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849240;60,00 EUR;Szampon wolny od siarczanów delikatnie oczyszcza, chroni kolor włosów przed blaknięciem i wypłukiwaniem, zapewniając długotrwałą intensywność koloru.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne;2025-07-19T00:49:47.385Z;;100 ml
003905;Essentiel Classic Hand Cleansing Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/essentiel-classic-hand-cleansing-gel;37,00 EUR;Odświeżający żel do mycia rąk;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Essentielle;2025-07-19T00:49:47.386Z;;75 ml
003745;Comforting Hydro Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/comforting-hydro-mask;145,00 EUR;Kojąca i regenerująca maseczka optymalizuje poziom nawilżenia skóry i wspiera ją w zachowaniu zdrowia, odporności i naturalnego blasku podczas codziennego pełnienia jej ważnych funkcji.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Maski & peelingi | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Sensitive;2025-07-19T00:49:47.386Z;;75 ml
018772;Tender Blush Passion Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/tender-blush?childSku=4040218841039;135,00 EUR;Elegancki bronzer w proszku Tender Blush podkreśla kości policzkowe i uwydatnia indywidualne cechy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;Y;Home | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Róż | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.386Z;;3,5 g
017352;Automatic Pencil for Eyes K27 Radiant Lilac;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218860238;103,00 EUR;Miękka eyeliner z gąbeczką do smużenia w odcieniu złotej cyny.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.387Z;;0,28 g
120421;Long Hair Detangler;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-detangler;189,00 EUR;Serum pielęgnacyjne w postaci mgiełki nawilża, odżywia, wzmacnia ochronę przed uszkodzeniami. Włosy są lekkie i w ruchu. Ułatwia rozczesywanie długich włosów. Udowodniono, że produkt poprawia rozczesywanie o 80% na mokrych włosach i o 30% na suchych.*Innowacyjna i wygodna forma aplikacji!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.387Z;;150 ml
018445;Tender Blush Coral Blossom;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/tender-blush?childSku=4040218829037;135,00 EUR;Delikatny pudrowy róż w odcieniu koralowym.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg;Y;Home | Default Category > Makijaż > Kolor > morela / koral | Default Category > Makijaż > Produkty do makijażu > Róż | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.387Z;Kobieta;3,5 g
110260;Powder Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/powder-spray-1;145,00 EUR;Idealne wykończenie dla matowych fryzur z naturalną objętością. Zapewnia długotrwały efekt stylizacji i pozwala na szybkie odświeżenie fryzury w ciągu dnia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.388Z;;200 ml
110581;Intense Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/intense-formula-hair-laque;107,00 EUR;Lakier do włosów w aerozolu utrwala fryzurę i zapewnia je ultra-mocne utrwalenie oraz długotrwałą objętość.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Stopień utrwalenia > 5 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Połysk włosów;2025-07-19T00:49:47.388Z;;300 ml
017829;Eye Performer Truffle;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eye-performer?childSku=4040218875836;105,00 EUR;Wodoodporna i trwała kredka do oczu w odcieniu morskim.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_truffle_390969_1_2g_1f599e8.jpg/eye_performer_truffle_390969_1_2g_1f599e8.jpg;Y;Home | Default Category > Makijaż > Kolor > brązowy >  bronze | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.388Z;;1,2 g
043178;Brush Ceramic & Ion 35mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/buerste-ceramic-ion-35mm;76,00 EUR;Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.389Z;;1 pcs
003928;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/hair-beard-body-wash?childSku=4040218802535;107,00 EUR;Orzeźwiający żel pod prysznic do ciała, włosów i brody. Naturalne składniki aktywne chronią przed wysuszaniem skóry. Koktajl mineralny rewitalizuje każdą komórkę tlenem. Specjalnie opracowany kompleks Hydro-Protect utrzymuje wilgotność skóry i chroni włosy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > normalna skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Methode > Homme | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Homme;2025-07-19T00:49:47.389Z;Mężczyzna;200 ml
004398;Revitalising Lipid Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/revitalising-lipid-cream;255,00 EUR;Die Lipid Creme beruhigt und nährt trockene Haut, stabilisiert ihren Kollagengehalt und unterstützt sie mit sorgfältig aufeinander abgestimmten Wirkmechanismen gegen Alterungsprozesse. Für alle Liebhaber von Ménulphia Jeunesse Riche wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.389Z;;50 ml
021623;Skin Corrector 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/skin-corrector?childSku=4040218775334;115,01 EUR;Kamuflująco - pilęgnujacy korektor w kremie w odcieniu jasnego beżu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Korektor | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.390Z;Kobieta;3 g
002884;Dermosthétique Age Reversing Night Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/age3-age-reversing-night-cream;410,00 EUR;Krem na noc z kompleksem AGE³ do widocznego odwrócenia oznak starzenia się skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.390Z;;50 ml
120215;Essentiel Classic Shampoo Bar;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/classic-shampoo-bar;115,00 EUR;Szampon w kostce dla każdego typu włosów;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Essentiel | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.390Z;;100 g
003696;Comforting Light Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/comforting-light-fluid;185,00 EUR;Prebiotyczny lekki krem do twarzy dla skóry wrażliwej dba o naturalną florę bakteryjną skóry i łagodzi podrażnienia. Wiąże wilgoć w skórze, wzmacnia warstwę ochronną i nadaje cerze miękkość oraz promienny wygląd.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Sensitive;2025-07-19T00:49:47.391Z;;50 ml
110527;Homme Styling Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/homme-styling-gel;92,00 EUR;Zapewnia średnie i mocne utrzymanie fryzury, bez względu na złą pogodę czy wyczerpującą aktywność fizyczną. Ochrona i naturalny połysk włosów we wszystkich sytuacjach. Aktywne składniki alg poprawiają zdolność włosów do magazynowania wilgoci.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Kategoria > Żel do włosów | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Aplikacja > Homme | Default Category > Stylizacja > Stopień utrwalenia > 3;2025-07-19T00:49:47.391Z;Mężczyzna;100 ml
019942;Sensual Lipstick Matt M404 Ginger;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218840933;104,00 EUR;Szminka o matowym wyglądzie: Zapewnia ustom długotrwały makijaż o aksamitnym wykończeniu i wysokim stopniu krycia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg;Y;Home | Default Category > Makijaż > Kolor > pomarańcz / miedź | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.391Z;;3,3 g
